INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1829570,16,1472,"AP IVA ACRED",TAX
1829571,16,228.96,"AP IVA ACRED",TAX
1829572,16,228.96,"AP IVA ACRED",TAX
1829573,16,228.96,"AP IVA ACRED",TAX
1829574,16,590.88,"AP IVA ACRED",TAX
1829575,16,590.88,"AP IVA ACRED",TAX
1829576,16,590.88,"AP IVA ACRED",TAX
1829590,16,11.66,"AP IVA ACRED",TAX
1829590,16,7.78,"AP IVA ACRED",TAX
1829590,16,50.56,"AP IVA ACRED",TAX
1829590,16,7.78,"AP IVA ACRED",TAX
1829590,16,7.78,"AP IVA ACRED",TAX
1829590,16,19.47,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829590,16,3.89,"AP IVA ACRED",TAX
1829046,16,0,"AP IVA ACRED",TAX
1829047,16,1296,"AP IVA ACRED",TAX
1829048,16,83.2,"AP IVA ACRED",TAX
1829049,16,880,"AP IVA ACRED",TAX
1829050,16,768,"AP IVA ACRED",TAX
1829051,16,768,"AP IVA ACRED",TAX
1823288,16,0,"AP IVA ACRED",TAX
1823289,16,0,"AP IVA ACRED",TAX
1823290,16,0,"AP IVA ACRED",TAX
1823291,16,0,"AP IVA ACRED",TAX
1823292,16,0,"AP IVA ACRED",TAX
1823293,16,0,"AP IVA ACRED",TAX
1828967,16,188.37,"AP IVA ACRED",TAX
1828967,16,94.06,"AP IVA ACRED",TAX
1828967,16,94.06,"AP IVA ACRED",TAX
1828967,16,188.37,"AP IVA ACRED",TAX
1828967,16,282.43,"AP IVA ACRED",TAX
1828967,16,941.61,"AP IVA ACRED",TAX
1828967,16,282.43,"AP IVA ACRED",TAX
1828967,16,282.43,"AP IVA ACRED",TAX
1828967,16,188.37,"AP IVA ACRED",TAX
1828979,16,15248.8,"AP IVA ACRED",TAX
1828979,16,7052,"AP IVA ACRED",TAX
1828979,16,11971.2,"AP IVA ACRED",TAX
1828980,16,2675.2,"AP IVA ACRED",TAX
1828980,16,460.8,"AP IVA ACRED",TAX
1828981,16,231.44,"AP IVA ACRED",TAX
1828982,16,72.16,"AP IVA ACRED",TAX
1825121,16,518.4,"AP IVA ACRED",TAX
1825122,16,0,"AP IVA ACRED",TAX
1825123,16,400,"AP IVA ACRED",TAX
1825124,16,400,"AP IVA ACRED",TAX
1825125,16,2141.76,"AP IVA ACRED",TAX
1825126,16,480,"AP IVA ACRED",TAX
1829096,16,131.2,"AP IVA ACRED",TAX
1829097,16,700,"AP IVA ACRED",TAX
1825176,16,812.16,"AP IVA ACRED",TAX
1825177,16,812.16,"AP IVA ACRED",TAX
1825178,16,604.8,"AP IVA ACRED",TAX
1825179,16,604.8,"AP IVA ACRED",TAX
1825180,16,1012.32,"AP IVA ACRED",TAX
1825181,16,1012.32,"AP IVA ACRED",TAX
1829164,16,590.88,"AP IVA ACRED",TAX
1829165,16,436.8,"AP IVA ACRED",TAX
1829166,16,0,"AP IVA ACRED",TAX
1829167,16,0,"AP IVA ACRED",TAX
1829168,16,254.72,"AP IVA ACRED",TAX
1829169,16,415.52,"AP IVA ACRED",TAX
1829170,16,0,"AP IVA ACRED",TAX
1829239,16,436.8,"AP IVA ACRED",TAX
1829240,16,415.52,"AP IVA ACRED",TAX
1829241,16,672,"AP IVA ACRED",TAX
1829242,16,672,"AP IVA ACRED",TAX
1829243,16,672,"AP IVA ACRED",TAX
1829244,16,518.4,"AP IVA ACRED",TAX
1829245,16,415.52,"AP IVA ACRED",TAX
300000038764128,16,192,"AP IVA ACRED",TAX
300000038764228,16,416,"AP IVA ACRED",TAX
300000038764363,16,1536,"AP IVA ACRED",TAX
1829577,16,164.16,"AP IVA ACRED",TAX
1829578,16,699.84,"AP IVA ACRED",TAX
1829579,16,43373.12,"AP IVA ACRED",TAX
1829580,16,8086.26,"AP IVA ACRED",TAX
1829581,16,371.52,"AP IVA ACRED",TAX
1829406,16,39065.8,"AP IVA ACRED",TAX
1829591,16,5.7,"AP IVA ACRED",TAX
1829591,16,4.57,"AP IVA ACRED",TAX
1829591,16,9.14,"AP IVA ACRED",TAX
1825272,16,518.4,"AP IVA ACRED",TAX
1825273,16,371.52,"AP IVA ACRED",TAX
1825274,16,240,"AP IVA ACRED",TAX
1825275,16,304,"AP IVA ACRED",TAX
1825276,16,256,"AP IVA ACRED",TAX
1825277,16,64,"AP IVA ACRED",TAX
1825278,16,264,"AP IVA ACRED",TAX
1829052,16,768,"AP IVA ACRED",TAX
1829053,16,768,"AP IVA ACRED",TAX
1829054,16,0,"AP IVA ACRED",TAX
1829055,16,0,"AP IVA ACRED",TAX
1829056,16,812.16,"AP IVA ACRED",TAX
1829057,16,812.16,"AP IVA ACRED",TAX
1823294,16,0,"AP IVA ACRED",TAX
1823295,16,0,"AP IVA ACRED",TAX
1823296,16,0,"AP IVA ACRED",TAX
1823297,16,0,"AP IVA ACRED",TAX
1823298,16,1296,"AP IVA ACRED",TAX
1823299,16,0,"AP IVA ACRED",TAX
1828968,16,50.35,"AP IVA ACRED",TAX
1828968,16,371.03,"AP IVA ACRED",TAX
1828969,16,53.52,"AP IVA ACRED",TAX
1825127,16,480,"AP IVA ACRED",TAX
1825128,16,191.04,"AP IVA ACRED",TAX
1825129,16,480,"AP IVA ACRED",TAX
1825130,16,480,"AP IVA ACRED",TAX
1825131,16,41.6,"AP IVA ACRED",TAX
1825132,16,382.08,"AP IVA ACRED",TAX
1829098,16,548.32,"AP IVA ACRED",TAX
1829099,16,590.88,"AP IVA ACRED",TAX
1829100,16,590.88,"AP IVA ACRED",TAX
1829101,16,590.88,"AP IVA ACRED",TAX
1829102,16,415.52,"AP IVA ACRED",TAX
1825182,16,604.8,"AP IVA ACRED",TAX
1825183,16,1012.32,"AP IVA ACRED",TAX
1825184,16,604.8,"AP IVA ACRED",TAX
1825185,16,400,"AP IVA ACRED",TAX
1825186,16,318.4,"AP IVA ACRED",TAX
1825187,16,592,"AP IVA ACRED",TAX
1829171,16,0,"AP IVA ACRED",TAX
1829172,16,0,"AP IVA ACRED",TAX
1829173,16,83.2,"AP IVA ACRED",TAX
1829174,16,166.4,"AP IVA ACRED",TAX
1829175,16,83.2,"AP IVA ACRED",TAX
1829176,16,496,"AP IVA ACRED",TAX
1829246,16,636.8,"AP IVA ACRED",TAX
1829247,16,371.52,"AP IVA ACRED",TAX
1829248,16,608,"AP IVA ACRED",TAX
1829249,16,604.8,"AP IVA ACRED",TAX
1829250,16,604.8,"AP IVA ACRED",TAX
1829251,16,164.16,"AP IVA ACRED",TAX
1829413,16,452.56,"AP IVA ACRED",TAX
1829414,16,452.56,"AP IVA ACRED",TAX
1829415,16,452.56,"AP IVA ACRED",TAX
1829416,16,452.56,"AP IVA ACRED",TAX
1829417,16,452.56,"AP IVA ACRED",TAX
300000038764613,16,243.55,"AP IVA ACRED",TAX
1829582,16,371.52,"AP IVA ACRED",TAX
1829591,16,3.84,"AP IVA ACRED",TAX
1829591,16,13.71,"AP IVA ACRED",TAX
1829591,16,9.14,"AP IVA ACRED",TAX
1829591,16,45.72,"AP IVA ACRED",TAX
1829591,16,13.71,"AP IVA ACRED",TAX
1829591,16,72.76,"AP IVA ACRED",TAX
1829591,16,13.71,"AP IVA ACRED",TAX
1825279,16,352,"AP IVA ACRED",TAX
1825280,16,864.4,"AP IVA ACRED",TAX
1825281,16,128,"AP IVA ACRED",TAX
1825282,16,797.28,"AP IVA ACRED",TAX
1825283,16,360,"AP IVA ACRED",TAX
1825284,16,336,"AP IVA ACRED",TAX
1829058,16,254.72,"AP IVA ACRED",TAX
1829059,16,967.52,"AP IVA ACRED",TAX
1829060,16,0,"AP IVA ACRED",TAX
1829061,16,267.84,"AP IVA ACRED",TAX
1829062,16,0,"AP IVA ACRED",TAX
1823300,16,0,"AP IVA ACRED",TAX
1823301,16,0,"AP IVA ACRED",TAX
1823302,16,0,"AP IVA ACRED",TAX
1823303,16,0,"AP IVA ACRED",TAX
1823304,16,0,"AP IVA ACRED",TAX
1823305,16,0,"AP IVA ACRED",TAX
1828970,16,48.38,"AP IVA ACRED",TAX
1828970,16,1024.13,"AP IVA ACRED",TAX
1828970,16,67.2,"AP IVA ACRED",TAX
1828970,16,18.82,"AP IVA ACRED",TAX
1828970,16,172.8,"AP IVA ACRED",TAX
1828970,16,398.27,"AP IVA ACRED",TAX
1828971,16,1422.4,"AP IVA ACRED",TAX
1828974,16,189.33,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828983,16,244.87,"AP IVA ACRED",TAX
1828983,16,153.83,"AP IVA ACRED",TAX
1828983,16,30.75,"AP IVA ACRED",TAX
1828983,16,46.13,"AP IVA ACRED",TAX
1828983,16,12.92,"AP IVA ACRED",TAX
1828983,16,46.13,"AP IVA ACRED",TAX
1828983,16,30.75,"AP IVA ACRED",TAX
1828983,16,19.19,"AP IVA ACRED",TAX
1828983,16,46.13,"AP IVA ACRED",TAX
1828983,16,15.38,"AP IVA ACRED",TAX
1825133,16,448,"AP IVA ACRED",TAX
1825134,16,480,"AP IVA ACRED",TAX
1825135,16,768,"AP IVA ACRED",TAX
1825136,16,768,"AP IVA ACRED",TAX
1825137,16,768,"AP IVA ACRED",TAX
1825138,16,768,"AP IVA ACRED",TAX
1825139,16,0,"AP IVA ACRED",TAX
1829103,16,415.52,"AP IVA ACRED",TAX
1829104,16,1472,"AP IVA ACRED",TAX
1829105,16,2120,"AP IVA ACRED",TAX
1829106,16,415.52,"AP IVA ACRED",TAX
1829107,16,1600.16,"AP IVA ACRED",TAX
1829108,16,228.96,"AP IVA ACRED",TAX
1825188,16,592,"AP IVA ACRED",TAX
1825189,16,400,"AP IVA ACRED",TAX
1825190,16,720,"AP IVA ACRED",TAX
1825191,16,400,"AP IVA ACRED",TAX
1825192,16,400,"AP IVA ACRED",TAX
1825193,16,518.4,"AP IVA ACRED",TAX
1829177,16,496,"AP IVA ACRED",TAX
1829178,16,496,"AP IVA ACRED",TAX
1829179,16,0,"AP IVA ACRED",TAX
1829180,16,0,"AP IVA ACRED",TAX
1829181,16,56,"AP IVA ACRED",TAX
1829182,16,56,"AP IVA ACRED",TAX
1829183,16,88,"AP IVA ACRED",TAX
1829252,16,164.16,"AP IVA ACRED",TAX
1829253,16,164.16,"AP IVA ACRED",TAX
1829254,16,164.16,"AP IVA ACRED",TAX
1829255,16,436.8,"AP IVA ACRED",TAX
1829256,16,415.52,"AP IVA ACRED",TAX
1829257,16,415.52,"AP IVA ACRED",TAX
1829407,16,36498.22,"AP IVA ACRED",TAX
1829408,16,6877.22,"AP IVA ACRED",TAX
1829592,16,41.89,"AP IVA ACRED",TAX
1829592,16,20.94,"AP IVA ACRED",TAX
1829592,16,333.52,"AP IVA ACRED",TAX
1829592,16,41.89,"AP IVA ACRED",TAX
1825285,16,296,"AP IVA ACRED",TAX
1825286,16,304,"AP IVA ACRED",TAX
1825287,16,448,"AP IVA ACRED",TAX
1825288,16,192,"AP IVA ACRED",TAX
1825289,16,288,"AP IVA ACRED",TAX
1825290,16,40,"AP IVA ACRED",TAX
1825291,16,240,"AP IVA ACRED",TAX
1829063,16,588,"AP IVA ACRED",TAX
1829064,16,366.88,"AP IVA ACRED",TAX
1829065,16,366.88,"AP IVA ACRED",TAX
1829066,16,366.88,"AP IVA ACRED",TAX
1829067,16,436.8,"AP IVA ACRED",TAX
1829068,16,415.52,"AP IVA ACRED",TAX
1823306,16,0,"AP IVA ACRED",TAX
1823307,16,0,"AP IVA ACRED",TAX
1823308,16,0,"AP IVA ACRED",TAX
1823309,16,0,"AP IVA ACRED",TAX
1823310,16,0,"AP IVA ACRED",TAX
1823311,16,0,"AP IVA ACRED",TAX
1828971,16,240,"AP IVA ACRED",TAX
1828971,16,67.2,"AP IVA ACRED",TAX
1828972,16,80.91,"AP IVA ACRED",TAX
1828972,16,1534.55,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,189.33,"AP IVA ACRED",TAX
1828974,16,284.17,"AP IVA ACRED",TAX
1828974,16,94.17,"AP IVA ACRED",TAX
1828974,16,379,"AP IVA ACRED",TAX
1828974,16,189.33,"AP IVA ACRED",TAX
1828974,16,94.83,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,94.83,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,284.17,"AP IVA ACRED",TAX
1825140,16,0,"AP IVA ACRED",TAX
1825141,16,0,"AP IVA ACRED",TAX
1825142,16,0,"AP IVA ACRED",TAX
1825143,16,400,"AP IVA ACRED",TAX
1825144,16,0,"AP IVA ACRED",TAX
1825145,16,349.28,"AP IVA ACRED",TAX
1829109,16,352.8,"AP IVA ACRED",TAX
1829110,16,590.88,"AP IVA ACRED",TAX
1829111,16,371.52,"AP IVA ACRED",TAX
1829112,16,590.88,"AP IVA ACRED",TAX
1829113,16,415.52,"AP IVA ACRED",TAX
1829114,16,349.28,"AP IVA ACRED",TAX
1825194,16,480,"AP IVA ACRED",TAX
1825195,16,448,"AP IVA ACRED",TAX
1825196,16,480,"AP IVA ACRED",TAX
1825197,16,768,"AP IVA ACRED",TAX
1825198,16,768,"AP IVA ACRED",TAX
1825199,16,768,"AP IVA ACRED",TAX
1829184,16,56,"AP IVA ACRED",TAX
1829185,16,4786.56,"AP IVA ACRED",TAX
1829186,16,366.88,"AP IVA ACRED",TAX
1829187,16,0,"AP IVA ACRED",TAX
1829188,16,371.52,"AP IVA ACRED",TAX
1829189,16,475.2,"AP IVA ACRED",TAX
1829258,16,415.52,"AP IVA ACRED",TAX
1829259,16,415.52,"AP IVA ACRED",TAX
300000038748475,16,0,"AP IVA ACRED",TAX
1829514,16,5600,"AP IVA ACRED",TAX
1829515,16,208,"AP IVA ACRED",TAX
1829516,16,400,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829409,16,31845.8,"AP IVA ACRED",TAX
1829586,16,60.88,"AP IVA ACRED",TAX
1829586,16,18.93,"AP IVA ACRED",TAX
1829586,16,1.66,"AP IVA ACRED",TAX
1829586,16,31.59,"AP IVA ACRED",TAX
1829586,16,1.66,"AP IVA ACRED",TAX
1829586,16,1.66,"AP IVA ACRED",TAX
1829592,16,26.14,"AP IVA ACRED",TAX
1829592,16,62.83,"AP IVA ACRED",TAX
1829592,16,209.53,"AP IVA ACRED",TAX
1829592,16,62.83,"AP IVA ACRED",TAX
1829592,16,62.83,"AP IVA ACRED",TAX
1829592,16,17.6,"AP IVA ACRED",TAX
1825292,16,192,"AP IVA ACRED",TAX
1825293,16,248,"AP IVA ACRED",TAX
1825294,16,0,"AP IVA ACRED",TAX
1825295,16,176,"AP IVA ACRED",TAX
1825296,16,248,"AP IVA ACRED",TAX
1825297,16,336,"AP IVA ACRED",TAX
1829069,16,0,"AP IVA ACRED",TAX
1829070,16,0,"AP IVA ACRED",TAX
1829071,16,164.16,"AP IVA ACRED",TAX
1829072,16,134.4,"AP IVA ACRED",TAX
1823312,16,0,"AP IVA ACRED",TAX
1823313,16,0,"AP IVA ACRED",TAX
1823314,16,0,"AP IVA ACRED",TAX
1823315,16,0,"AP IVA ACRED",TAX
1823316,16,0,"AP IVA ACRED",TAX
1823317,16,480,"AP IVA ACRED",TAX
1828972,16,150.85,"AP IVA ACRED",TAX
1828972,16,13.49,"AP IVA ACRED",TAX
1828972,16,255.85,"AP IVA ACRED",TAX
1828972,16,25.15,"AP IVA ACRED",TAX
1828974,16,94.83,"AP IVA ACRED",TAX
1828974,16,236.75,"AP IVA ACRED",TAX
1828974,16,94.83,"AP IVA ACRED",TAX
1828974,16,473.81,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1828974,16,142.25,"AP IVA ACRED",TAX
1828974,16,94.83,"AP IVA ACRED",TAX
1828974,16,47.42,"AP IVA ACRED",TAX
1825146,16,352.8,"AP IVA ACRED",TAX
1825147,16,352.8,"AP IVA ACRED",TAX
1825148,16,1082.56,"AP IVA ACRED",TAX
1825149,16,1058.4,"AP IVA ACRED",TAX
1825150,16,1058.4,"AP IVA ACRED",TAX
1825151,16,191.04,"AP IVA ACRED",TAX
1829115,16,436.8,"AP IVA ACRED",TAX
1829116,16,216,"AP IVA ACRED",TAX
1829117,16,308,"AP IVA ACRED",TAX
1829118,16,28,"AP IVA ACRED",TAX
1829119,16,480,"AP IVA ACRED",TAX
1829120,16,436.8,"AP IVA ACRED",TAX
1825200,16,768,"AP IVA ACRED",TAX
1825201,16,480,"AP IVA ACRED",TAX
1825202,16,0,"AP IVA ACRED",TAX
1825203,16,228.96,"AP IVA ACRED",TAX
1825204,16,0,"AP IVA ACRED",TAX
1825205,16,0,"AP IVA ACRED",TAX
1825206,16,0,"AP IVA ACRED",TAX
1825207,16,0,"AP IVA ACRED",TAX
1829190,16,436.8,"AP IVA ACRED",TAX
1829191,16,436.8,"AP IVA ACRED",TAX
1829192,16,436.8,"AP IVA ACRED",TAX
1829193,16,56,"AP IVA ACRED",TAX
1829194,16,28,"AP IVA ACRED",TAX
1829195,16,436.8,"AP IVA ACRED",TAX
1829517,16,400,"AP IVA ACRED",TAX
1829518,16,371.52,"AP IVA ACRED",TAX
1829519,16,228.96,"AP IVA ACRED",TAX
1829520,16,518.4,"AP IVA ACRED",TAX
1829521,16,371.52,"AP IVA ACRED",TAX
1829522,16,371.52,"AP IVA ACRED",TAX
1829583,16,8.07,"AP IVA ACRED",TAX
1829583,16,20.21,"AP IVA ACRED",TAX
1829583,16,8.07,"AP IVA ACRED",TAX
1829583,16,12.11,"AP IVA ACRED",TAX
1829583,16,20.21,"AP IVA ACRED",TAX
1829583,16,24.24,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,20.21,"AP IVA ACRED",TAX
1829583,16,8.07,"AP IVA ACRED",TAX
1829583,16,12.11,"AP IVA ACRED",TAX
1829593,16,12.67,"AP IVA ACRED",TAX
1829593,16,1.5,"AP IVA ACRED",TAX
1829593,16,106.02,"AP IVA ACRED",TAX
1829593,16,2.06,"AP IVA ACRED",TAX
1829593,16,5.97,"AP IVA ACRED",TAX
1829593,16,2.98,"AP IVA ACRED",TAX
1825298,16,272,"AP IVA ACRED",TAX
1825299,16,1461.76,"AP IVA ACRED",TAX
1825300,16,512,"AP IVA ACRED",TAX
1825301,16,272,"AP IVA ACRED",TAX
1828991,16,164.16,"AP IVA ACRED",TAX
1828992,16,164.16,"AP IVA ACRED",TAX
1829073,16,164.16,"AP IVA ACRED",TAX
1829074,16,267.84,"AP IVA ACRED",TAX
1829075,16,496,"AP IVA ACRED",TAX
1829076,16,480,"AP IVA ACRED",TAX
1829077,16,88,"AP IVA ACRED",TAX
1829078,16,0,"AP IVA ACRED",TAX
1829079,16,0,"AP IVA ACRED",TAX
1823318,16,480,"AP IVA ACRED",TAX
1823319,16,480,"AP IVA ACRED",TAX
1823320,16,38.4,"AP IVA ACRED",TAX
1823321,16,84,"AP IVA ACRED",TAX
1823322,16,0,"AP IVA ACRED",TAX
1823323,16,0,"AP IVA ACRED",TAX
1828984,16,5.94,"AP IVA ACRED",TAX
1828984,16,1.98,"AP IVA ACRED",TAX
1825152,16,352.8,"AP IVA ACRED",TAX
1825153,16,352.8,"AP IVA ACRED",TAX
1825154,16,352.8,"AP IVA ACRED",TAX
1825155,16,352.8,"AP IVA ACRED",TAX
1825156,16,25568,"AP IVA ACRED",TAX
1825157,16,191.04,"AP IVA ACRED",TAX
1825158,16,83.2,"AP IVA ACRED",TAX
1829121,16,371.52,"AP IVA ACRED",TAX
1829122,16,590.88,"AP IVA ACRED",TAX
1829123,16,590.88,"AP IVA ACRED",TAX
1829124,16,590.88,"AP IVA ACRED",TAX
1829125,16,228.96,"AP IVA ACRED",TAX
1829126,16,228.96,"AP IVA ACRED",TAX
1829127,16,228.96,"AP IVA ACRED",TAX
1825208,16,0,"AP IVA ACRED",TAX
1825209,16,0,"AP IVA ACRED",TAX
1825210,16,24752,"AP IVA ACRED",TAX
1825211,16,592,"AP IVA ACRED",TAX
1825212,16,4000,"AP IVA ACRED",TAX
1825213,16,0,"AP IVA ACRED",TAX
1829196,16,436.8,"AP IVA ACRED",TAX
1829197,16,332.8,"AP IVA ACRED",TAX
1829198,16,590.88,"AP IVA ACRED",TAX
1829199,16,41.6,"AP IVA ACRED",TAX
1829200,16,415.52,"AP IVA ACRED",TAX
1829201,16,208,"AP IVA ACRED",TAX
1829523,16,228.96,"AP IVA ACRED",TAX
1829524,16,228.96,"AP IVA ACRED",TAX
1829525,16,1120,"AP IVA ACRED",TAX
1829526,16,590.88,"AP IVA ACRED",TAX
1829527,16,590.88,"AP IVA ACRED",TAX
1829528,16,208,"AP IVA ACRED",TAX
1829583,16,24.24,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,12.11,"AP IVA ACRED",TAX
1829583,16,20.21,"AP IVA ACRED",TAX
1829583,16,4.09,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,4.04,"AP IVA ACRED",TAX
1829583,16,8.07,"AP IVA ACRED",TAX
1829583,16,52.46,"AP IVA ACRED",TAX
1829583,16,8.07,"AP IVA ACRED",TAX
1829587,16,33.37,"AP IVA ACRED",TAX
1829587,16,22.25,"AP IVA ACRED",TAX
1829587,16,9.35,"AP IVA ACRED",TAX
1829587,16,33.37,"AP IVA ACRED",TAX
1829587,16,22.25,"AP IVA ACRED",TAX
1829587,16,11.12,"AP IVA ACRED",TAX
1829587,16,33.37,"AP IVA ACRED",TAX
1829587,16,13.88,"AP IVA ACRED",TAX
1829587,16,177.12,"AP IVA ACRED",TAX
1829587,16,111.28,"AP IVA ACRED",TAX
1829594,16,83.81,"AP IVA ACRED",TAX
1829594,16,32.59,"AP IVA ACRED",TAX
1829595,16,16.49,"AP IVA ACRED",TAX
1828993,16,164.16,"AP IVA ACRED",TAX
1828994,16,117.44,"AP IVA ACRED",TAX
1828995,16,0,"AP IVA ACRED",TAX
1828996,16,0,"AP IVA ACRED",TAX
1828997,16,518.4,"AP IVA ACRED",TAX
1828998,16,445.76,"AP IVA ACRED",TAX
1828999,16,518.4,"AP IVA ACRED",TAX
1823231,16,0,"AP IVA ACRED",TAX
1823232,16,0,"AP IVA ACRED",TAX
1823233,16,0,"AP IVA ACRED",TAX
1823234,16,0,"AP IVA ACRED",TAX
1823235,16,0,"AP IVA ACRED",TAX
1823324,16,0,"AP IVA ACRED",TAX
1823325,16,0,"AP IVA ACRED",TAX
1823326,16,0,"AP IVA ACRED",TAX
1823327,16,0,"AP IVA ACRED",TAX
1823328,16,0,"AP IVA ACRED",TAX
1823329,16,0,"AP IVA ACRED",TAX
1828973,16,161.67,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,80.97,"AP IVA ACRED",TAX
1828984,16,3.96,"AP IVA ACRED",TAX
1828984,16,3.96,"AP IVA ACRED",TAX
1828984,16,5.94,"AP IVA ACRED",TAX
1828984,16,3.96,"AP IVA ACRED",TAX
1828984,16,1.98,"AP IVA ACRED",TAX
1828984,16,9.91,"AP IVA ACRED",TAX
1828984,16,1.98,"AP IVA ACRED",TAX
1828984,16,1.98,"AP IVA ACRED",TAX
1828984,16,3.96,"AP IVA ACRED",TAX
1828984,16,1.98,"AP IVA ACRED",TAX
1828984,16,2.01,"AP IVA ACRED",TAX
1828984,16,25.77,"AP IVA ACRED",TAX
1825159,16,509.44,"AP IVA ACRED",TAX
1825160,16,509.44,"AP IVA ACRED",TAX
1825161,16,509.44,"AP IVA ACRED",TAX
1825162,16,705.6,"AP IVA ACRED",TAX
1825163,16,352.8,"AP IVA ACRED",TAX
1825164,16,509.44,"AP IVA ACRED",TAX
1825165,16,509.44,"AP IVA ACRED",TAX
1825166,16,812.16,"AP IVA ACRED",TAX
1825167,16,812.16,"AP IVA ACRED",TAX
1825168,16,812.16,"AP IVA ACRED",TAX
1825169,16,812.16,"AP IVA ACRED",TAX
1825170,16,812.16,"AP IVA ACRED",TAX
1829128,16,415.52,"AP IVA ACRED",TAX
1829129,16,318.4,"AP IVA ACRED",TAX
1829130,16,63.68,"AP IVA ACRED",TAX
1829131,16,352.8,"AP IVA ACRED",TAX
1829132,16,124.8,"AP IVA ACRED",TAX
1829133,16,166.4,"AP IVA ACRED",TAX
1825214,16,4800,"AP IVA ACRED",TAX
1825215,16,254.72,"AP IVA ACRED",TAX
1825216,16,254.72,"AP IVA ACRED",TAX
1825217,16,191.04,"AP IVA ACRED",TAX
1825218,16,352.8,"AP IVA ACRED",TAX
1825219,16,705.6,"AP IVA ACRED",TAX
1829202,16,371.52,"AP IVA ACRED",TAX
1829203,16,228.96,"AP IVA ACRED",TAX
1829204,16,228.96,"AP IVA ACRED",TAX
1829205,16,1174.4,"AP IVA ACRED",TAX
1829206,16,0,"AP IVA ACRED",TAX
1829207,16,831.04,"AP IVA ACRED",TAX
1829208,16,608,"AP IVA ACRED",TAX
1829529,16,590.88,"AP IVA ACRED",TAX
1829530,16,590.88,"AP IVA ACRED",TAX
1829531,16,590.88,"AP IVA ACRED",TAX
1829532,16,0,"AP IVA ACRED",TAX
1829533,16,228.96,"AP IVA ACRED",TAX
1829534,16,228.96,"AP IVA ACRED",TAX
1829535,16,228.96,"AP IVA ACRED",TAX
1829595,16,65.85,"AP IVA ACRED",TAX
1829595,16,609.5,"AP IVA ACRED",TAX
1829595,16,181.3,"AP IVA ACRED",TAX
1829595,16,16.49,"AP IVA ACRED",TAX
1829595,16,313.12,"AP IVA ACRED",TAX
1829595,16,32.99,"AP IVA ACRED",TAX
1829595,16,16.49,"AP IVA ACRED",TAX
1829595,16,16.49,"AP IVA ACRED",TAX
1829000,16,573.12,"AP IVA ACRED",TAX
1829001,16,164.16,"AP IVA ACRED",TAX
1829002,16,573.12,"AP IVA ACRED",TAX
1829003,16,590.88,"AP IVA ACRED",TAX
1829004,16,590.88,"AP IVA ACRED",TAX
1823236,16,0,"AP IVA ACRED",TAX
1823237,16,0,"AP IVA ACRED",TAX
1823238,16,0,"AP IVA ACRED",TAX
1823239,16,0,"AP IVA ACRED",TAX
1823240,16,0,"AP IVA ACRED",TAX
1823241,16,0,"AP IVA ACRED",TAX
1823330,16,0,"AP IVA ACRED",TAX
1823331,16,0,"AP IVA ACRED",TAX
1823332,16,480,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,121.46,"AP IVA ACRED",TAX
1828973,16,80.97,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,404.57,"AP IVA ACRED",TAX
1828973,16,323.61,"AP IVA ACRED",TAX
1828973,16,80.97,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,242.64,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,40.49,"AP IVA ACRED",TAX
1828973,16,202.15,"AP IVA ACRED",TAX
1828975,16,41.1,"AP IVA ACRED",TAX
1828975,16,82.21,"AP IVA ACRED",TAX
1828975,16,41.1,"AP IVA ACRED",TAX
1828975,16,41.1,"AP IVA ACRED",TAX
1828975,16,328.54,"AP IVA ACRED",TAX
1828975,16,246.33,"AP IVA ACRED",TAX
1828975,16,82.21,"AP IVA ACRED",TAX
1828975,16,41.1,"AP IVA ACRED",TAX
